Country Name,Country Code,Indicator Name,Indicator Code,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,55612228234,64589328551,74296766562,81770885148,84269180857,95912620248,1.07658E+11,1.11262E+11,1.26773E+11,,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,1.57648E+13,1.36551E+13,1.39906E+13,1.48701E+13,1.60922E+13,1.58093E+13,1.55057E+13,1.74985E+13,1.69961E+13,1.86027E+13,1.94233E+13
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,2.05269E+12,1.6174E+12,1.48968E+12,1.58908E+12,1.73552E+12,1.84281E+12,1.67651E+12,1.78707E+12,1.96702E+12,1.82023E+12,1.70032E+12
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2.73479E+11,2.33211E+11,2.38778E+11,2.53846E+11,2.73869E+11,2.67015E+11,2.7E+11,2.94223E+11,2.80253E+11,2.94951E+11,2.99836E+11
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,4857104769,4682479894,4930213644,5353469174,5581425327,5444407198,4432466220,4305031650,4969503549,5442046553,5840564073
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2.86124E+12,2.44248E+12,2.47041E+12,2.58887E+12,2.78158E+12,2.72279E+12,2.64793E+12,2.96643E+12,2.7963E+12,3.05183E+12,3.16208E+12
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,2914012679,2573905971,2813278869,2980057378,3188600927,3266432734,3271813312,3664686797,3566698398,3907323961,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,319271200,316489900,325000000,359000000,392000000,394000000,372902690,391601947,415956896.5,443916782.3,471425099.5
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,18203966896,14383107763,14023890265,14929487485,16867326402,16874405465,15342236164,19444935097,20440655695,20055720403,20867044936
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,3.06471E+12,2.92791E+12,2.68911E+12,2.68015E+12,2.87134E+12,2.85141E+12,2.69678E+12,3.14332E+12,3.11404E+12,3.36986E+12,3.64383E+12
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,17966015109,15223796149,15444548902,16473125375,17902544881,17638337117,16010869216,18853115589,24984568960,30777833601,33776141251
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,54678533806,49436806230,56144179398,60385409435,67259353966,68352629246,70008243860,79514204730,73919003210,80547146878,82825288889
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,8778473373,8794201743,8595955222,10324668271,11857030367,13442861496,14088693743,17069115738,19910452542,22407615556,25334307879
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,1229461721,1378176609,1484578886,1504909463,1670671328,1813609692,1812170891,2014158842,2204734527,2396111021,2507519958
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1135250721,1152384167,1245074264,1469978606,1554133594,1588767976,1683619352,1878659687,1839048748,2077816135,2119865935
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,21765453082,13185496881,11240808848,12200913879,13097012134,11364133550,9893816008,12215878033,13687643436,12337550584,12765777677
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2.33912E+11,1.94567E+11,1.93097E+11,2.00381E+11,2.13299E+11,2.07306E+11,1.91363E+11,2.18304E+11,2.18881E+11,2.43498E+11,2.57145E+11
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,911496296.3,997007407.4,1061640741,1125685185,1166514815,1213485185,1043411111,1122800000,1231732104,1323985600,1391435993
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,2842065708,2499113023,2707139544,2851613679,3055782146,2997309972,3089625554,3293578468,3152334772,3326544174,
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,57852152955,62186064758,66053403364,71653754107,73328365862,77172317259,77719464221,86455519687,95641441235,1.04368E+11,1.132E+11
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,5610000000,5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,,
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,4127660152,4279840194,4482697337,4748174334,4787636998,5173760192,5471256595,8041362110,14718388489,16918503597,24835899826
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,5.34986E+13,4.99567E+13,5.09251E+13,5.35328E+13,5.68997E+13,5.74695E+13,5.6045E+13,6.29278E+13,6.52487E+13,6.86188E+13,7.1523E+13
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,2.9146E+11,3.09386E+11,3.2086E+11,3.41273E+11,3.61731E+11,3.63075E+11,3.44943E+11,3.68954E+11,3.5868E+11,3.81066E+11,4.07107E+11
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,19756533972,20979791685,21717604952,23136247991,24067750760,24882225742,23352232484,28144331507,31426041807,34355805528,37093565854
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,7.02884E+11,6.75124E+11,6.81582E+11,7.32428E+11,7.83852E+11,8.11925E+11,8.20678E+11,9.14476E+11,9.9348E+11,1.04591E+12,1.1323E+12
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,59612144078,51005200670,52654855638,56186190438,61668130123,61467582194,57963370885,69006802299,71198635102,84393795502,92526176109
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,15146883498,14849629309,14069277526,15093357161,16403864618,15016090930,14508222518,20877414953,20253551921,19850585722,25224154991
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,1.41129E+11,1.25244E+11,1.28984E+11,1.43335E+11,1.61185E+11,1.64937E+11,1.58468E+11,1.83283E+11,1.77537E+11,2.14023E+11,2.22905E+11
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,2.77953E+13,2.60622E+13,2.62575E+13,2.89807E+13,3.09081E+13,3.15818E+13,3.04263E+13,3.61347E+13,3.81733E+13,3.94458E+13,4.11022E+13
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,3.00225E+13,2.82301E+13,2.84161E+13,3.12555E+13,3.33205E+13,3.40908E+13,3.28849E+13,3.88106E+13,4.10678E+13,4.22328E+13,4.39181E+13
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2.2272E+12,2.16666E+12,2.15761E+12,2.27481E+12,2.41244E+12,2.50863E+12,2.45783E+12,2.67728E+12,2.89531E+12,2.7812E+12,2.80702E+12
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,1.16458E+12,1.10488E+12,1.03575E+12,1.06474E+12,1.1253E+12,1.15321E+12,1.08714E+12,1.18711E+12,1.27936E+12,1.14935E+12,1.06E+12
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,8.90815E+11,8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05905E+12,1.18651E+12,1.3191E+12,1.37117E+12,1.3963E+12
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1.06262E+12,1.06178E+12,1.12186E+12,1.21006E+12,1.28714E+12,1.35542E+12,1.37069E+12,1.49017E+12,1.61595E+12,1.63862E+12,1.76236E+12
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,7708454412,7084800892,6846377563,6979788334,7491649456,7314967866,6684225641,7931193222,7431257411,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,2.03913E+12,2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83561E+12,2.67485E+12,3.16727E+12,3.34611E+12,3.63849E+12,3.91269E+12
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2.66787E+11,3.02391E+11,3.05733E+11,3.48532E+11,3.95461E+11,4.07125E+11,4.36556E+11,5.31307E+11,5.4857E+11,5.51395E+11,5.77389E+11
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4.62285E+11,4.09192E+11,4.59043E+11,4.89169E+11,3.9888E+11,3.33519E+11,2.62186E+11,3.83436E+11,3.94363E+11,4.04626E+11,4.36906E+11
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,2.28416E+11,1.66774E+11,1.66744E+11,1.87218E+11,2.27367E+11,2.33636E+11,1.80899E+11,2.09692E+11,2.87372E+11,2.68881E+11,2.79641E+11
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,17867662178,17517210519,20793168031,24728285177,26260850582,24681343649,21629953194,25770339317,28696453180,31452223862,33462807983
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,3.15017E+11,3.03469E+11,3.21941E+11,3.58452E+11,3.76299E+11,4.00645E+11,4.10768E+11,4.89852E+11,5.25181E+11,5.12185E+11,5.4038E+11
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2.17326E+12,1.84543E+12,1.88711E+12,1.97072E+12,2.09944E+12,2.01961E+12,1.90748E+12,2.17921E+12,2.10407E+12,2.30461E+12,2.37277E+12
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,13899217680,14188936918,14077096677,14808985133,15730792876,15830766531,13812421836,14657586159,17097760687,19423355367,19930288337
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,36847643521,38587017887,39892551127,41608435915,43370860704,44503006338,43700383099,46296100141,48764963380,51088476338,53352289577
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,4.89699E+12,4.44493E+12,5.00368E+12,4.93084E+12,5.04088E+12,5.11799E+12,5.05407E+12,5.03915E+12,4.26246E+12,4.21317E+12,4.02621E+12
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.71082E+11,1.97112E+11,2.25496E+11,2.6184E+11,2.88406E+11
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,68285796514,70120446897,74815144164,82036510877,92202979985,1.00378E+11,1.00658E+11,1.09704E+11,1.14449E+11,1.08039E+11,1.24499E+11
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,7468102413,6678177512,6813095379,7702938379,8271106235,9371275264,8270468614,9249133946,12134931018,15180842369,17478259659
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,22041463968,24174170369,26556545153,29355665910,33145892169,36685356408,34818073901,36790163687,39994532960,42335646896,46352647035
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,200287282,191559398.7,206467818.5,222875736.3,233514717.4,216985388.3,220897998.7,285259894,270040457,288610732.2,307862546.8
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,952111111.1,957222222.2,1006818519,1056977778,1076548148,1107855556,883922222.2,858622222.2,980188888.9,1056751852,1066681481
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,1.48449E+12,1.46604E+12,1.49968E+12,1.62307E+12,1.72537E+12,1.65142E+12,1.64431E+12,1.81843E+12,1.67392E+12,1.71279E+12,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,1.6265E+11,1.14586E+11,1.09407E+11,1.20688E+11,1.38646E+11,1.40856E+11,1.11045E+11,1.48351E+11,1.83502E+11,1.65384E+11,1.60227E+11
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,5.40517E+12,4.57797E+12,4.43801E+12,4.95148E+12,4.80749E+12,4.73927E+12,3.98443E+12,4.6291E+12,5.32569E+12,5.99736E+12,6.14637E+12
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,13279245886,14426380126,15912501723,17071155481,18141641090,18740561513,18981805250,18827148531,15468785204,15843155731,16502933121
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,48095213747,49929337837,51147308774,53027680686,54901519156,51605959131,31712128254,23131941557,20992421949,20078620357,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4390000000,4750000000
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,57372355592,48717501321,49912073701,67157452182,76686029772,69254496472,46854285441,35217995647,43246297922,45096462972,46636278902
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1749185185,1807640741,1868544444,1998503704,2060955556,2095344444,1499274074,1867185185,2342714815,2430166667,2549062963
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,6.4852E+12,5.42044E+12,5.28569E+12,5.86834E+12,5.74237E+12,5.65984E+12,4.80592E+12,5.58181E+12,6.34559E+12,7.1278E+12,7.31363E+12
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,9.73314E+11,9.34515E+11,9.49887E+11,1.0396E+12,1.10788E+12,1.16824E+12,1.17976E+12,1.28834E+12,1.44522E+12,1.41648E+12,1.49534E+12
