country,country_code,Year,unemployment_rate,region,Population,GDP
Channel Islands,CHI,2015,8.178,Europe,163454,10109968831
Chile,CHL,2015,6.313,Europe,18047625,2.4245E+11
China,CHN,2015,4.65,Europe,1379860000,1.12808E+13
Cote d'Ivoire,CIV,2015,2.579,Africa,25246342,45815005169
Cameroon,CMR,2015,3.518,Africa,22763414,32210233020
"Congo, Dem. Rep.",COD,2015,4.439,South America,81035531,37917706497
"Congo, Rep.",COG,2015,19.978,South America,5097581,12434793867
Colombia,COL,2015,8.572,South America,46969940,2.93492E+11
Comoros,COM,2015,4.121,South America,726682,966029599.8
Cabo Verde,CPV,2015,11.907,Other,512394,1749857620
Costa Rica,CRI,2015,8.415,North America,4818038,56441920821
Caribbean small states,CSS,2015,8.197331467,Other,4314191,62135017573
Cuba,CUB,2015,2.4,North America,11275065,87132800000
Cyprus,CYP,2015,15.026,Asia,1219502,19909278417
Czechia,CZE,2015,5.048,Europe,10546059,1.89108E+11
Germany,DEU,2015,4.612,Europe,81686611,3.42357E+12
Djibouti,DJI,2015,26.07,Africa,1020313,2424391785
Denmark,DNK,2015,6.278,Other,5683483,3.01759E+11
Dominican Republic,DOM,2015,7.605,North America,10434829,70966782572
Algeria,DZA,2015,11.206,Africa,40019529,1.87494E+11
Europe & Central Asia (excluding high income),ECA,2015,9.014593048,South America,240232789,1.50937E+12
Europe & Central Asia,ECS,2015,8.570259081,South America,907676898,2.05833E+13
Ecuador,ECU,2015,3.616,South America,16266225,97209558000
"Egypt, Arab Rep.",EGY,2015,13.052,Africa,99597342,3.29367E+11
Euro area,EMU,2015,10.88315194,Other,343180482,1.18286E+13
Eritrea,ERI,2015,5.541,Africa,3105546,
Spain,ESP,2015,22.057,Europe,46422303,1.20616E+12
Estonia,EST,2015,6.412,Europe,1315407,23311847751
Ethiopia,ETH,2015,2.443,Africa,103867135,64589328551
European Union,EUU,2015,10.01839871,Other,443793218,1.36551E+13
Fragile and conflict affected situations,FCS,2015,5.470641381,Other,890869511,1.6174E+12
Finland,FIN,2015,9.376,Europe,5479531,2.33211E+11
Fiji,FJI,2015,4.291,Oceania,918578,4682479894
France,FRA,2015,10.354,Europe,66548272,2.44248E+12
Gabon,GAB,2015,19.978,Africa,2040989,14383107763
United Kingdom,GBR,2015,5.517,Europe,65088000,2.92791E+12
Georgia,GEO,2015,16.506,Asia,3725276,15223796149
Ghana,GHA,2015,6.806,Africa,28696068,49436806230
Guinea,GIN,2015,5.224,Europe,11767070,8794201743
"Gambia, The",GMB,2015,7.26,Africa,2224529,1378176609
Guinea-Bissau,GNB,2015,3.157,Africa,1786457,1152384167
Equatorial Guinea,GNQ,2015,7.95,Africa,1453923,13185496881
Greece,GRC,2015,24.981,Europe,10820883,1.94567E+11
Guatemala,GTM,2015,2.506,North America,15971743,62186064758
Guam,GUM,2015,6.9,Oceania,164905,5799000000
Guyana,GUY,2015,13.004,Oceania,758781,4279840194
"Hong Kong SAR, China",HKG,2015,3.314,Asia,7291300,3.09386E+11
Honduras,HND,2015,6.147,North America,9237305,20979791685
Heavily indebted poor countries (HIPC),HPC,2015,4.428670974,Other,735429414,6.75124E+11
Croatia,HRV,2015,16.175,Europe,4151725,51005200670
Haiti,HTI,2015,13.724,North America,10523242,14849629309
Hungary,HUN,2015,6.813,Europe,9797755,1.25244E+11
Indonesia,IDN,2015,4.514,Asia,261799249,8.60854E+11
India,IND,2015,7.631,Asia,1328024498,2.10359E+12
Ireland,IRL,2015,9.908,Asia,4701957,3.02391E+11
"Iran, Islamic Rep.",IRN,2015,11.166,Asia,82619362,4.09192E+11
Iraq,IRQ,2015,10.842,Asia,37560535,1.66774E+11
Iceland,ISL,2015,3.979,Europe,330815,17517210519
Israel,ISR,2015,5.176,Europe,8380100,3.03469E+11
Italy,ITA,2015,11.896,Europe,60229605,1.84543E+12
Jamaica,JAM,2015,8.825,Other,2802534,14188936918
Jordan,JOR,2015,13.075,Asia,9544729,38587017887
Japan,JPN,2015,3.385,Asia,127141000,4.44493E+12
Kazakhstan,KAZ,2015,4.93,Other,18084169,1.84388E+11
Kenya,KEN,2015,2.762,Africa,47088526,70120446897
Kyrgyz Republic,KGZ,2015,3.338,Asia,6040036,6678177512
Cambodia,KHM,2015,0.393,Asia,15623251,24174170369
"Korea, Rep.",KOR,2015,3.546,Other,51014947,1.46604E+12
Kuwait,KWT,2015,2.2,Asia,3834574,1.14586E+11
Latin America & Caribbean (excluding high income),LAC,2015,6.676731992,Asia,551075145,4.57797E+12
Lao PDR,LAO,2015,2.494,Asia,6801645,14426380126
Lebanon,LBN,2015,9.306,Asia,6472469,49929337837
Liberia,LBR,2015,2.557,Asia,4659431,3227075700
Libya,LBY,2015,19.676,Asia,6531819,48717501321
St. Lucia,LCA,2015,20.858,North America,174905,1807640741
Latin America & Caribbean,LCN,2015,6.668734307,North America,618868462,5.42044E+12
Least developed countries: UN classification,LDC,2015,4.839384551,Other,962508256,9.34515E+11
Low income,LIC,2015,5.512770131,Europe,488308267,3.5971E+11
Sri Lanka,LKA,2015,4.519,Asia,20970000,85090301052
Lesotho,LSO,2015,16.254,Africa,2104611,2359686725
Lithuania,LTU,2015,9.12,Europe,2911109,41540954817
Luxembourg,LUX,2015,6.796,Europe,569604,60071584216
Latvia,LVA,2015,9.873,Europe,1977527,26344565877
"Macao SAR, China",MAC,2015,1.81,Africa,642900,45048190598
Morocco,MAR,2015,9.46,Africa,34607588,1.10414E+11
Moldova,MDA,2015,1.742,Europe,2835978,7797667197
Madagascar,MDG,2015,1.785,Europe,25426702,11323020701
Maldives,MDV,2015,6.604,Europe,428154,4129505319
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2015,8.363914021,Europe,694232973,3.54672E+12
Mexico,MEX,2015,4.311,Europe,121072306,1.21329E+12
North Macedonia,MKD,2015,26.395,Europe,1912430,10064519963
Mali,MLI,2015,1.401,Africa,18593022,15583181170
Malta,MLT,2015,5.389,Africa,444220,11340795033
Myanmar,MMR,2015,0.766,Asia,51089056,59607290408
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,9.049376619,Asia,635352686,1.78066E+12
Montenegro,MNE,2015,17.555,Asia,624651,4054730078
Mongolia,MNG,2015,4.861,Asia,3026864,11619892591
Mozambique,MOZ,2015,3.426,Asia,26547572,16208985770
Mauritania,MRT,2015,10.108,Africa,3965959,6166863897
Mauritius,MUS,2015,7.41,Africa,1262879,12007291046
Malawi,MWI,2015,4.954,Africa,17085587,9219474379
Malaysia,MYS,2015,3.1,Asia,31232798,3.01355E+11
North America,NAC,2015,5.460640822,Africa,357583083,1.98582E+13
Namibia,NAM,2015,20.808,Africa,2374300,11335161084
New Caledonia,NCL,2015,13.637,Oceania,283168,8738203074
Niger,NER,2015,0.553,Africa,19939498,9683867926
Nigeria,NGA,2015,4.135,Africa,190671878,4.93027E+11
Nicaragua,NIC,2015,4.7,North America,6149417,12756696261
Netherlands,NLD,2015,6.872,Europe,16939923,7.75744E+11
Norway,NOR,2015,4.296,Europe,5188607,3.8816E+11
Nepal,NPL,2015,10.644,Asia,27823629,24360801287
New Zealand,NZL,2015,5.415,Oceania,4609400,1.78224E+11
Oman,OMN,2015,3.401,Asia,4184895,78710793238
Other small states,OSS,2015,9.995644476,Other,11722398,1.2114E+11
Pakistan,PAK,2015,3.566,North America,217290883,2.99964E+11
Panama,PAN,2015,4.335,North America,3960035,55767806100
Peru,PER,2015,3.272,South America,30457600,1.89803E+11
Philippines,PHL,2015,3.068,Asia,105312992,3.06446E+11
Papua New Guinea,PNG,2015,2.503,Oceania,8743246,21723437010
Poland,POL,2015,7.475,Other,37986412,4.80054E+11
Pre-demographic dividend,PRE,2015,4.937191701,North America,870587800,1.31362E+12
Puerto Rico (US),PRI,2015,12,North America,3535167,1.03376E+11
"Korea, Dem. People's Rep.",PRK,2015,2.896,North America,25575350,
Portugal,PRT,2015,12.447,North America,10358076,1.99039E+11
Paraguay,PRY,2015,4.556,North America,6159103,36211447840
West Bank and Gaza,PSE,2015,23.005,Asia,4270092,13972400000
Pacific island small states,PSS,2015,3.382091451,Asia,2445989,9103468778
French Polynesia,PYF,2015,11.789,South America,277866,5325846362
Qatar,QAT,2015,0.17,Asia,2344557,1.6174E+11
Romania,ROU,2015,6.812,Europe,19815616,1.77885E+11
Russian Federation,RUS,2015,5.615,Europe,144640716,1.36348E+12
Rwanda,RWA,2015,11.838,Africa,11640022,8543760206
South Asia,SAS,2015,7.275209619,Asia,1537370078,2.4145E+12
Saudi Arabia,SAU,2015,5.6,Asia,29816382,6.93414E+11
Sudan,SDN,2015,14.347,Africa,40024431,51726758677
Senegal,SEN,2015,6.757,Europe,14593331,17774766696
Singapore,SGP,2015,3.79,Asia,5535002,3.07999E+11
Solomon Islands,SLB,2015,0.735,Africa,639415,1307909888
Sierra Leone,SLE,2015,4.606,Africa,7037655,6788352975
El Salvador,SLV,2015,3.998,Africa,6183676,23438240000
"Somalia, Fed. Rep.",SOM,2015,18.597,Africa,13806963,6152149100
Serbia,SRB,2015,17.66,South America,7095383,41297410635
Sub-Saharan Africa (excluding high income),SSA,2015,6.287694541,Africa,921290560,1.61031E+12
South Sudan,SSD,2015,12.485,Africa,11107561,11997800760
Sub-Saharan Africa,SSF,2015,5.8550252,Africa,1025251114,1.67633E+12
Small states,SST,2015,8.777377346,Africa,18482578,1.92379E+11
Sao Tome and Principe,STP,2015,10.594,Africa,200291,259999643
Suriname,SUR,2015,7.22,Other,581627,5126237646
Slovak Republic,SVK,2015,11.492,North America,5423801,89178548717
Slovenia,SVN,2015,8.962,North America,2063531,42709468275
Sweden,SWE,2015,7.432,Other,9799186,5.01698E+11
Eswatini,SWZ,2015,23.285,Other,1142813,3909281650
Syrian Arab Republic,SYR,2015,14.243,Asia,19424618,16466863117
Chad,TCD,2015,0.974,North America,14647621,14559599500
East Asia & Pacific (IDA & IBRD countries),TEA,2015,4.134988005,Other,2030504270,1.35323E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2015,7.641510508,Other,453811483,3.63256E+12
Togo,TGO,2015,2.204,Africa,7663195,5755461035
Thailand,THA,2015,0.597,Asia,70540795,4.01296E+11
Tajikistan,TJK,2015,11.485,Asia,8643840,8271431485
Turkmenistan,TKM,2015,4.016,Oceania,6215770,35799714286
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,6.719034468,Asia,603091701,5.19682E+12
Timor-Leste,TLS,2015,3.678,Asia,1205131,1590282400
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,8.966756652,Asia,631082594,1.76669E+12
Tonga,TON,2015,2.024,Oceania,106095,437525538.9
South Asia (IDA & IBRD),TSA,2015,7.275209619,Other,1537370078,2.4145E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,5.8550252,Other,1025251114,1.67633E+12
Trinidad and Tobago,TTO,2015,2.428,North America,1349667,26841143095
Tunisia,TUN,2015,15.159,Other,11402264,45779494042
Turkiye,TUR,2015,10.304,Other,78218479,8.64314E+11
Tanzania,TZA,2015,2.159,Africa,52020962,47413919817
Uganda,UGA,2015,2.679,Africa,37531446,32387183730
Ukraine,UKR,2015,9.14,Other,45784896,91030967789
Uruguay,URY,2015,7.488,Other,3368017,57680327999
United States,USA,2015,5.28,North America,321815121,1.8295E+13
Uzbekistan,UZB,2015,5.15,Asia,30749346,86196264755
St. Vincent and the Grenadines,VCT,2015,19.141,North America,106960,786555555.6
"Venezuela, RB",VEN,2015,6.137,South America,30573972,
Virgin Islands (U.S.),VIR,2015,12.422,North America,107712,3663000000
