country,country_code,Year,unemployment_rate,region,Population,GDP
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,7.644792471,Europe,680716578,3944300000000.0
Mexico,MEX,2014,4.819,Europe,119784261,1364510000000.0
Middle income,MIC,2014,5.767217424,Other,5388846648,25836700000000.0
North Macedonia,MKD,2014,28.215,Europe,1917557,11362265253.0
Mali,MLI,2014,1.474,Africa,18020267,16943434591.0
Malta,MLT,2014,5.725,Africa,433481,11888032862.0
Myanmar,MMR,2014,0.763,Asia,50681634,65531374200.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,8.147484661,Asia,624564062,1919780000000.0
Montenegro,MNE,2014,18.054,Asia,623744,4593853291.0
Mongolia,MNG,2014,4.798,Asia,2963113,12226514668.0
Mozambique,MOZ,2014,3.377,Asia,25788475,17978246586.0
Mauritania,MRT,2014,10.028,Africa,3848514,6592537782.0
Mauritius,MUS,2014,7.467,Africa,1261208,13074129952.0
Malawi,MWI,2014,4.967,Africa,16621538,8801326169.0
Malaysia,MYS,2014,2.88,Asia,30696137,338066000000.0
North America,NAC,2014,6.260832452,Africa,354755155,19420300000000.0
Namibia,NAM,2014,18.521,Africa,2312139,12435430970.0
New Caledonia,NCL,2014,14.59,Oceania,281224,10635035595.0
Niger,NER,2014,0.524,Africa,19215909,10862943544.0
Nigeria,NGA,2014,3.902,Africa,185896915,574184000000.0
Nicaragua,NIC,2014,4.52,North America,6066492,11880438824.0
Netherlands,NLD,2014,7.419,Europe,16865008,901557000000.0
Norway,NOR,2014,3.486,Europe,5137232,501736000000.0
Nepal,NPL,2014,10.617,Asia,27672370,22731612922.0
New Zealand,NZL,2014,5.428,Oceania,4516500,201518000000.0
OECD members,OED,2014,7.408351054,Other,1323459714,50500600000000.0
Oman,OMN,2014,3.449,Asia,4002439,92699089727.0
Other small states,OSS,2014,10.4619996,Other,11591200,135090000000.0
Pakistan,PAK,2014,1.827,North America,214264647,271390000000.0
Panama,PAN,2014,4.391,North America,3892101,51427104900.0
Peru,PER,2014,3.208,South America,30115826,200786000000.0
Philippines,PHL,2014,3.6,Asia,103767130,297484000000.0
Papua New Guinea,PNG,2014,2.536,Oceania,8523441,23210823987.0
Poland,POL,2014,8.971,Other,38011735,542134000000.0
Pre-demographic dividend,PRE,2014,4.859835388,North America,846420736,1544180000000.0
Puerto Rico (US),PRI,2014,13.9,North America,3585017,102446000000.0
"Korea, Dem. People's Rep.",PRK,2014,2.883,North America,25451262,
Portugal,PRT,2014,13.897,North America,10401062,230079000000.0
Paraguay,PRY,2014,5.034,North America,6069811,40377929296.0
West Bank and Gaza,PSE,2014,20.526,Asia,4173398,13989700000.0
Pacific island small states,PSS,2014,3.40086553,Asia,2414338,9290184861.0
Post-demographic dividend,PST,2014,7.461493913,Asia,1093025476,47311600000000.0
French Polynesia,PYF,2014,11.889,South America,276387,6151996561.0
Qatar,QAT,2014,0.2,Asia,2151745,206225000000.0
Romania,ROU,2014,6.802,Europe,19908979,199722000000.0
Russian Federation,RUS,2014,5.212,Europe,144237223,2059240000000.0
Rwanda,RWA,2014,11.844,Africa,11364757,8238966120.0
South Asia,SAS,2014,7.309712777,Asia,1519839246,2323060000000.0
Saudi Arabia,SAU,2014,5.877,Asia,28309273,787153000000.0
Sudan,SDN,2014,15.411,Africa,38823318,49516748618.0
Senegal,SEN,2014,5.841,Europe,14152102,19797253440.0
Singapore,SGP,2014,3.74,Asia,5469724,314864000000.0
Solomon Islands,SLB,2014,0.729,Africa,616908,1335571421.0
Sierra Leone,SLE,2014,4.678,Africa,6876385,7686138791.0
El Salvador,SLV,2014,4.154,Africa,6162955,22593470000.0
"Somalia, Fed. Rep.",SOM,2014,18.861,Africa,13339491,5728399720.0
Serbia,SRB,2014,19.223,South America,7131787,49114321280.0
Sub-Saharan Africa (excluding high income),SSA,2014,6.111030549,Africa,896754068,1825680000000.0
South Sudan,SSD,2014,12.602,Africa,11235073,13962212847.0
Sub-Saharan Africa,SSF,2014,5.684788144,Africa,997961037,1882680000000.0
Small states,SST,2014,9.165481015,Africa,18292084,208200000000.0
Sao Tome and Principe,STP,2014,11.435,Africa,196767,293119143.2
Suriname,SUR,2014,6.94,Other,575373,5240606061.0
Slovak Republic,SVK,2014,11.536,North America,5418649,101713000000.0
Slovenia,SVN,2014,9.668,North America,2061980,49514466380.0
Sweden,SWE,2014,7.954,Other,9696110,577730000000.0
Eswatini,SWZ,2014,23.828,Other,1136299,4286015248.0
Syrian Arab Republic,SYR,2014,14.783,Asia,20273659,21502061466.0
Chad,TCD,2014,0.933,North America,14188678,18144336904.0
East Asia & Pacific (IDA & IBRD countries),TEA,2014,4.059461162,Other,2014960984,12988700000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2014,7.658142335,Other,451547765,4649630000000.0
Togo,TGO,2014,2.142,Africa,7472450,6393318262.0
Thailand,THA,2014,0.576,Asia,70216367,407339000000.0
Tajikistan,TJK,2014,11.439,Asia,8425552,9112605459.0
Turkmenistan,TKM,2014,4.0,Oceania,6075283,43524210526.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,6.199613326,Asia,597023419,6272670000000.0
Timor-Leste,TLS,2014,3.618,Asia,1181903,1447535200.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,8.077899822,Asia,620390664,1905800000000.0
Tonga,TON,2014,1.92,Oceania,106609,440997734.9
South Asia (IDA & IBRD),TSA,2014,7.309712777,Other,1519839246,2323060000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,5.684788144,Other,997961037,1882680000000.0
Trinidad and Tobago,TTO,2014,2.477,North America,1345343,29474180442.0
Tunisia,TUN,2014,14.259,Other,11274288,50271812921.0
Turkiye,TUR,2014,9.901,Other,77181884,938935000000.0
Tanzania,TZA,2014,2.125,Africa,50351512,49986726461.0
Uganda,UGA,2014,2.348,Africa,36395539,32612397257.0
Ukraine,UKR,2014,9.27,Other,45972380,133504000000.0
Upper middle income,UMC,2014,5.577408075,Oceania,2665784793,20731600000000.0
Uruguay,URY,2014,6.547,Other,3356334,61496186974.0
United States,USA,2014,6.168,North America,319257560,17608100000000.0
Uzbekistan,UZB,2014,5.09,Asia,30222994,80845385809.0
St. Vincent and the Grenadines,VCT,2014,19.249,North America,107535,770900000.0
"Venezuela, RB",VEN,2014,6.821,South America,30254079,482359000000.0
Virgin Islands (U.S.),VIR,2014,12.64,North America,107882,3565000000.0
Viet Nam,VNM,2014,1.256,Asia,91679578,233451000000.0
Vanuatu,VUT,2014,5.15,Oceania,260240,773717010.5
Samoa,WSM,2014,8.72,Oceania,200037,796683519.6
"Yemen, Rep.",YEM,2014,13.467,Asia,30226309,43228585321.0
South Africa,ZAF,2014,24.89,Africa,55594838,381199000000.0
Zambia,ZMB,2014,6.571,Africa,15895315,27141023558.0
Zimbabwe,ZWE,2014,4.774,Africa,14207359,19495547523.0
Africa Eastern and Southern,AFE,2015,7.036356825,Asia,607123269,898309000000.0
Afghanistan,AFG,2015,9.052,Asia,33831764,19134221645.0
Africa Western and Central,AFW,2015,4.164467078,Asia,418127845,778022000000.0
Angola,AGO,2015,16.49,North America,28157798,90496420507.0
Albania,ALB,2015,17.193,Europe,2880703,11470171827.0
Arab World,ARB,2015,11.14891357,South America,410190679,2568630000000.0
United Arab Emirates,ARE,2015,1.793,South America,8505237,370275000000.0
Argentina,ARG,2015,7.579,South America,43477012,594749000000.0
Armenia,ARM,2015,18.261,South America,3004600,10553337518.0
Australia,AUS,2015,6.055,Oceania,23815995,1351300000000.0
Austria,AUT,2015,5.802,Oceania,8642699,379546000000.0
Azerbaijan,AZE,2015,4.96,Asia,9649341,53076235355.0
Burundi,BDI,2015,1.442,Asia,11047580,3104003546.0
Belgium,BEL,2015,8.482,Europe,11274196,461045000000.0
Benin,BEN,2015,1.82,Europe,11360681,11388160997.0
Burkina Faso,BFA,2015,4.461,Africa,18777487,11832159316.0
Bangladesh,BGD,2015,4.396,Europe,159383179,195147000000.0
Bulgaria,BGR,2015,9.143,Europe,6984225,50765918159.0
Bahrain,BHR,2015,1.16,Asia,1370322,32523297872.0
"Bahamas, The",BHS,2015,12.0,Asia,385346,11837600000.0
Bosnia and Herzegovina,BIH,2015,27.695,Africa,3518541,16404348871.0
Belarus,BLR,2015,5.881,North America,9461076,56454769845.0
Belize,BLZ,2015,7.578,North America,356333,2193050000.0
Bolivia,BOL,2015,3.111,South America,11014705,33000198249.0
Brazil,BRA,2015,8.538,South America,201675532,1802210000000.0
Barbados,BRB,2015,9.803,South America,278990,5288057750.0
Brunei Darussalam,BRN,2015,7.726,South America,422212,12930296852.0
Bhutan,BTN,2015,2.45,Asia,740618,2187815803.0
Botswana,BWA,2015,18.93,Africa,2203273,13530748845.0
Central African Republic,CAF,2015,5.477,North America,4629320,1695825714.0
Canada,CAN,2015,6.945,North America,35704498,1556510000000.0
Central Europe and the Baltics,CEB,2015,7.814029587,Other,102973167,1297150000000.0
Switzerland,CHE,2015,4.801,Europe,8282396,694118000000.0
Channel Islands,CHI,2015,8.178,Europe,163454,10109968831.0
Chile,CHL,2015,6.313,Europe,18047625,242450000000.0
China,CHN,2015,4.65,Europe,1379860000,11280800000000.0
Cote d'Ivoire,CIV,2015,2.579,Africa,25246342,45815005169.0
Cameroon,CMR,2015,3.518,Africa,22763414,32210233020.0
"Congo, Dem. Rep.",COD,2015,4.439,South America,81035531,37917706497.0
"Congo, Rep.",COG,2015,19.978,South America,5097581,12434793867.0
Colombia,COL,2015,8.572,South America,46969940,293492000000.0
Comoros,COM,2015,4.121,South America,726682,966029599.8
Cabo Verde,CPV,2015,11.907,Other,512394,1749857620.0
Costa Rica,CRI,2015,8.415,North America,4818038,56441920821.0
Caribbean small states,CSS,2015,8.197331467,Other,4314191,62135017573.0
Cuba,CUB,2015,2.4,North America,11275065,87132800000.0
Cyprus,CYP,2015,15.026,Asia,1219502,19909278417.0
Czechia,CZE,2015,5.048,Europe,10546059,189108000000.0
Germany,DEU,2015,4.612,Europe,81686611,3423570000000.0
Djibouti,DJI,2015,26.07,Africa,1020313,2424391785.0
Denmark,DNK,2015,6.278,Other,5683483,301759000000.0
Dominican Republic,DOM,2015,7.605,North America,10434829,70966782572.0
Algeria,DZA,2015,11.206,Africa,40019529,187494000000.0
East Asia & Pacific (excluding high income),EAP,2015,4.116369924,Other,2056050896,13548900000000.0
Early-demographic dividend,EAR,2015,6.821258332,Other,3190318707,10271800000000.0
East Asia & Pacific,EAS,2015,4.082512928,Other,2300844269,22220500000000.0
Europe & Central Asia (excluding high income),ECA,2015,9.014593048,South America,240232789,1509370000000.0
Europe & Central Asia,ECS,2015,8.570259081,South America,907676898,20583300000000.0
Ecuador,ECU,2015,3.616,South America,16266225,97209558000.0
"Egypt, Arab Rep.",EGY,2015,13.052,Africa,99597342,329367000000.0
Euro area,EMU,2015,10.88315194,Other,343180482,11828600000000.0
Eritrea,ERI,2015,5.541,Africa,3105546,
Spain,ESP,2015,22.057,Europe,46422303,1206160000000.0
Estonia,EST,2015,6.412,Europe,1315407,23311847751.0
Ethiopia,ETH,2015,2.443,Africa,103867135,64589328551.0
European Union,EUU,2015,10.01839871,Other,443793218,13655100000000.0
Fragile and conflict affected situations,FCS,2015,5.470641381,Other,890869511,1617400000000.0
Finland,FIN,2015,9.376,Europe,5479531,233211000000.0
Fiji,FJI,2015,4.291,Oceania,918578,4682479894.0
France,FRA,2015,10.354,Europe,66548272,2442480000000.0
Gabon,GAB,2015,19.978,Africa,2040989,14383107763.0
United Kingdom,GBR,2015,5.517,Europe,65088000,2927910000000.0
Georgia,GEO,2015,16.506,Asia,3725276,15223796149.0
Ghana,GHA,2015,6.806,Africa,28696068,49436806230.0
Guinea,GIN,2015,5.224,Europe,11767070,8794201743.0
"Gambia, The",GMB,2015,7.26,Africa,2224529,1378176609.0
Guinea-Bissau,GNB,2015,3.157,Africa,1786457,1152384167.0
Equatorial Guinea,GNQ,2015,7.95,Africa,1453923,13185496881.0
Greece,GRC,2015,24.981,Europe,10820883,194567000000.0
Guatemala,GTM,2015,2.506,North America,15971743,62186064758.0
Guam,GUM,2015,6.9,Oceania,164905,5799000000.0
Guyana,GUY,2015,13.004,Oceania,758781,4279840194.0
High income,HIC,2015,6.546483807,Other,1366013616,49956700000000.0
"Hong Kong SAR, China",HKG,2015,3.314,Asia,7291300,309386000000.0
Honduras,HND,2015,6.147,North America,9237305,20979791685.0
Heavily indebted poor countries (HIPC),HPC,2015,4.428670974,Other,735429414,675124000000.0
Croatia,HRV,2015,16.175,Europe,4151725,51005200670.0
Haiti,HTI,2015,13.724,North America,10523242,14849629309.0
Hungary,HUN,2015,6.813,Europe,9797755,125244000000.0
IBRD only,IBD,2015,6.314932288,Other,4676922961,26062200000000.0
IDA & IBRD total,IBT,2015,5.90583826,Other,6281111240,28230100000000.0
IDA total,IDA,2015,4.446008815,Asia,1604188279,2166660000000.0
IDA blend,IDB,2015,4.002560861,Asia,567234056,1104880000000.0
Indonesia,IDN,2015,4.514,Asia,261799249,860854000000.0
IDA only,IDX,2015,4.695851504,Asia,1036954223,1061780000000.0
India,IND,2015,7.631,Asia,1328024498,2103590000000.0
Ireland,IRL,2015,9.908,Asia,4701957,302391000000.0
"Iran, Islamic Rep.",IRN,2015,11.166,Asia,82619362,409192000000.0
Iraq,IRQ,2015,10.842,Asia,37560535,166774000000.0
Iceland,ISL,2015,3.979,Europe,330815,17517210519.0
Israel,ISR,2015,5.176,Europe,8380100,303469000000.0
Italy,ITA,2015,11.896,Europe,60229605,1845430000000.0
Jamaica,JAM,2015,8.825,Other,2802534,14188936918.0
Jordan,JOR,2015,13.075,Asia,9544729,38587017887.0
Japan,JPN,2015,3.385,Asia,127141000,4444930000000.0
Kazakhstan,KAZ,2015,4.93,Other,18084169,184388000000.0
Kenya,KEN,2015,2.762,Africa,47088526,70120446897.0
Kyrgyz Republic,KGZ,2015,3.338,Asia,6040036,6678177512.0
Cambodia,KHM,2015,0.393,Asia,15623251,24174170369.0
"Korea, Rep.",KOR,2015,3.546,Other,51014947,1466040000000.0
Kuwait,KWT,2015,2.2,Asia,3834574,114586000000.0
Latin America & Caribbean (excluding high income),LAC,2015,6.676731992,Asia,551075145,4577970000000.0
Lao PDR,LAO,2015,2.494,Asia,6801645,14426380126.0
Lebanon,LBN,2015,9.306,Asia,6472469,49929337837.0
Liberia,LBR,2015,2.557,Asia,4659431,3227075700.0
Libya,LBY,2015,19.676,Asia,6531819,48717501321.0
St. Lucia,LCA,2015,20.858,North America,174905,1807640741.0
Latin America & Caribbean,LCN,2015,6.668734307,North America,618868462,5420440000000.0
Least developed countries: UN classification,LDC,2015,4.839384551,Other,962508256,934515000000.0
Low income,LIC,2015,5.512770131,Europe,488308267,359710000000.0
Sri Lanka,LKA,2015,4.519,Asia,20970000,85090301052.0
Lower middle income,LMC,2015,6.159380255,Other,2765011526,5098470000000.0
Low & middle income,LMY,2015,5.926345946,Other,5941372154,25441200000000.0
Lesotho,LSO,2015,16.254,Africa,2104611,2359686725.0
Late-demographic dividend,LTE,2015,5.100332372,Europe,2256276122,18784700000000.0
Lithuania,LTU,2015,9.12,Europe,2911109,41540954817.0
Luxembourg,LUX,2015,6.796,Europe,569604,60071584216.0
Latvia,LVA,2015,9.873,Europe,1977527,26344565877.0
"Macao SAR, China",MAC,2015,1.81,Africa,642900,45048190598.0
Morocco,MAR,2015,9.46,Africa,34607588,110414000000.0
Moldova,MDA,2015,1.742,Europe,2835978,7797667197.0
Madagascar,MDG,2015,1.785,Europe,25426702,11323020701.0
Maldives,MDV,2015,6.604,Europe,428154,4129505319.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2015,8.363914021,Europe,694232973,3546720000000.0
Mexico,MEX,2015,4.311,Europe,121072306,1213290000000.0
Middle income,MIC,2015,5.955509034,Other,5453063887,25083000000000.0
North Macedonia,MKD,2015,26.395,Europe,1912430,10064519963.0
Mali,MLI,2015,1.401,Africa,18593022,15583181170.0
Malta,MLT,2015,5.389,Africa,444220,11340795033.0
Myanmar,MMR,2015,0.766,Asia,51089056,59607290408.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,9.049376619,Asia,635352686,1780660000000.0
Montenegro,MNE,2015,17.555,Asia,624651,4054730078.0
Mongolia,MNG,2015,4.861,Asia,3026864,11619892591.0
Mozambique,MOZ,2015,3.426,Asia,26547572,16208985770.0
Mauritania,MRT,2015,10.108,Africa,3965959,6166863897.0
Mauritius,MUS,2015,7.41,Africa,1262879,12007291046.0
Malawi,MWI,2015,4.954,Africa,17085587,9219474379.0
Malaysia,MYS,2015,3.1,Asia,31232798,301355000000.0
North America,NAC,2015,5.460640822,Africa,357583083,19858200000000.0
Namibia,NAM,2015,20.808,Africa,2374300,11335161084.0
New Caledonia,NCL,2015,13.637,Oceania,283168,8738203074.0
Niger,NER,2015,0.553,Africa,19939498,9683867926.0
Nigeria,NGA,2015,4.135,Africa,190671878,493027000000.0
Nicaragua,NIC,2015,4.7,North America,6149417,12756696261.0
Netherlands,NLD,2015,6.872,Europe,16939923,775744000000.0
Norway,NOR,2015,4.296,Europe,5188607,388160000000.0
Nepal,NPL,2015,10.644,Asia,27823629,24360801287.0
New Zealand,NZL,2015,5.415,Oceania,4609400,178224000000.0
OECD members,OED,2015,6.855498263,Other,1331675197,47637400000000.0
Oman,OMN,2015,3.401,Asia,4184895,78710793238.0
Other small states,OSS,2015,9.995644476,Other,11722398,121140000000.0
Pakistan,PAK,2015,3.566,North America,217290883,299964000000.0
Panama,PAN,2015,4.335,North America,3960035,55767806100.0
Peru,PER,2015,3.272,South America,30457600,189803000000.0
Philippines,PHL,2015,3.068,Asia,105312992,306446000000.0
Papua New Guinea,PNG,2015,2.503,Oceania,8743246,21723437010.0
Poland,POL,2015,7.475,Other,37986412,480054000000.0
Pre-demographic dividend,PRE,2015,4.937191701,North America,870587800,1313620000000.0
Puerto Rico (US),PRI,2015,12.0,North America,3535167,103376000000.0
"Korea, Dem. People's Rep.",PRK,2015,2.896,North America,25575350,
Portugal,PRT,2015,12.447,North America,10358076,199039000000.0
Paraguay,PRY,2015,4.556,North America,6159103,36211447840.0
West Bank and Gaza,PSE,2015,23.005,Asia,4270092,13972400000.0
Pacific island small states,PSS,2015,3.382091451,Asia,2445989,9103468778.0
Post-demographic dividend,PST,2015,6.883211865,Asia,1097890139,44758400000000.0
French Polynesia,PYF,2015,11.789,South America,277866,5325846362.0
Qatar,QAT,2015,0.17,Asia,2344557,161740000000.0
Romania,ROU,2015,6.812,Europe,19815616,177885000000.0
Russian Federation,RUS,2015,5.615,Europe,144640716,1363480000000.0
Rwanda,RWA,2015,11.838,Africa,11640022,8543760206.0
South Asia,SAS,2015,7.275209619,Asia,1537370078,2414500000000.0
Saudi Arabia,SAU,2015,5.6,Asia,29816382,693414000000.0
Sudan,SDN,2015,14.347,Africa,40024431,51726758677.0
Senegal,SEN,2015,6.757,Europe,14593331,17774766696.0
